40000 1710236732
40000 1710236733
40021 1710236734
40010 1710236735
40011 1710236736
40011 1710236737
40016 1710236738
40010 1710236739
40014 1710236740
40009 1710236741
40014 1710236742
40005 1710236743
40010 1710236744
40008 1710236745
40010 1710236746
40014 1710236747
40010 1710236748
40010 1710236749
40009 1710236750
40009 1710236751
40008 1710236752
40012 1710236753
40015 1710236754
40010 1710236755
40014 1710236756
40010 1710236757
40007 1710236758
40006 1710236759
40006 1710236760
40008 1710236761
40008 1710236762
40011 1710236763
40009 1710236764
40009 1710236765
40005 1710236766
40010 1710236767
40014 1710236768
40007 1710236769
40009 1710236770
180 1710236771
40012 1710236771
40010 1710236772
40010 1710236773
40009 1710236774
40011 1710236775
40018 1710236776
40011 1710236777
40010 1710236778
40013 1710236779
40009 1710236781
40010 1710236782
40010 1710236783
40011 1710236784
40008 1710236785
40008 1710236786
40003 1710236787
40007 1710236788
40011 1710236789
40018 1710236790
40006 1710236791
40008 1710236792
40010 1710236793
40009 1710236794
40006 1710236795
40010 1710236796
40009 1710236797
40011 1710236798
40007 1710236799
40005 1710236800
40009 1710236801
40006 1710236802
40010 1710236803
40009 1710236804
40012 1710236805
40008 1710236806
40008 1710236807
40005 1710236808
40005 1710236809
40013 1710236810
40007 1710236811
40010 1710236812
40008 1710236813
40012 1710236814
40008 1710236815
40012 1710236816
40006 1710236817
40009 1710236818
40010 1710236819
460 1710236820
40016 1710236820
40010 1710236821
40005 1710236822
40007 1710236823
40009 1710236824
40009 1710236825
40011 1710236826
40013 1710236827
40007 1710236828
40009 1710236829
40007 1710236830
600 1710236830
40009 1710236831
40006 1710236832
40008 1710236833
40014 1710236834
40010 1710236835
40009 1710236836
40006 1710236837
40013 1710236838
40012 1710236839
40011 1710236840
40005 1710236841
40008 1710236842
580 1710236843
40010 1710236843
40016 1710236844
40012 1710236845
40015 1710236846
40005 1710236847
40005 1710236848
40015 1710236849
40013 1710236850
40005 1710236851
40009 1710236852
19780 1710236852
40012 1710236853
40013 1710236854
40010 1710236855
40017 1710236856
40008 1710236857
40011 1710236858
300 1710236859
40005 1710236859
40008 1710236860
40008 1710236861
40010 1710236862
40010 1710236863
40007 1710236864
40005 1710236865
40006 1710236866
40011 1710236867
40014 1710236868
40011 1710236869
60 1710236869
40 1710236869
40012 1710236870
60 1710236870
10220 1710236870
5240 1710236870
80 1710236870
3740 1710236871
40014 1710236871
40013 1710236872
40016 1710236873
40008 1710236874
40012 1710236875
40013 1710236876
40003 1710236877
40011 1710236878
40010 1710236879
40004 1710236880
40006 1710236881
40007 1710236882
40019 1710236883
40007 1710236884
40006 1710236885
40004 1710236886
40006 1710236887
40009 1710236888
40005 1710236889
40012 1710236890
40009 1710236891
40008 1710236892
40010 1710236893
40018 1710236894
40019 1710236895
40008 1710236896
40007 1710236897
40006 1710236898
40009 1710236899
40008 1710236900
40009 1710236901
40009 1710236902
40013 1710236903
500 1710236903
40010 1710236904
40011 1710236905
40010 1710236906
40009 1710236907
40010 1710236908
40009 1710236909
40009 1710236910
40010 1710236911
40009 1710236912
40009 1710236913
40010 1710236914
40011 1710236915
40010 1710236916
40007 1710236917
40012 1710236918
40007 1710236919
40008 1710236920
40009 1710236921
2480 1710236922
40007 1710236922
40009 1710236924
40008 1710236925
40008 1710236926
40013 1710236927
40018 1710236928
40009 1710236929
40010 1710236930
40008 1710236931
40011 1710236932
40016 1710236933
40012 1710236934
40009 1710236935
40011 1710236936
40005 1710236937
40008 1710236938
40007 1710236939
40010 1710236940
40012 1710236941
1480 1710236941
40014 1710236942
40013 1710236943
40016 1710236944
40007 1710236945
40011 1710236946
40004 1710236947
40018 1710236948
40009 1710236949
40006 1710236950
40010 1710236951
40010 1710236952
40006 1710236953
40010 1710236954
40013 1710236955
40014 1710236956
40007 1710236957
40009 1710236958
40002 1710236959
40007 1710236960
40005 1710236961
40006 1710236962
40009 1710236963
40010 1710236964
40007 1710236965
40011 1710236966
40011 1710236967
40009 1710236968
40010 1710236969
40010 1710236970
40005 1710236971
40010 1710236972
40012 1710236973
40009 1710236974
40007 1710236975
40010 1710236976
40008 1710236977
40008 1710236978
40011 1710236979
240 1710236980
40009 1710236980
40009 1710236981
40009 1710236982
40015 1710236983
8300 1710236984
40010 1710236984
40012 1710236985
40005 1710236986
40008 1710236987
40008 1710236988
40014 1710236989
40013 1710236990
40009 1710236991
40008 1710236992
40007 1710236993
40011 1710236994
40010 1710236995
40009 1710236996
680 1710236996
40006 1710236997
40007 1710236998
40006 1710236999
40012 1710237000
40011 1710237001
40011 1710237002
40012 1710237003
40008 1710237004
40012 1710237005
40006 1710237006
40005 1710237007
40010 1710237008
40006 1710237009
40011 1710237010
40003 1710237011
40009 1710237012
40010 1710237013
40020 1710237014
40015 1710237015
40012 1710237016
40008 1710237017
40005 1710237018
40014 1710237019
40013 1710237020
40009 1710237021
40008 1710237022
40009 1710237023
40010 1710237024
40013 1710237025
40006 1710237026
40007 1710237027
40006 1710237028
40009 1710237029
40008 1710237030
40009 1710237031
40007 1710237032
40005 1710237033
40009 1710237034
40011 1710237035
40008 1710237036
2460 1710237037
40010 1710237037
220 1710237038
40010 1710237038
40012 1710237039
3620 1710237040
40012 1710237040
40006 1710237041
40006 1710237042
40021 1710237043
40009 1710237044
40008 1710237045
40014 1710237046
40003 1710237047
40011 1710237048
40006 1710237049
40009 1710237050
40009 1710237051
40006 1710237052
40003 1710237053
40010 1710237054
40010 1710237055
40017 1710237056
40012 1710237057
40012 1710237058
40015 1710237059
40010 1710237060
40015 1710237061
40009 1710237062
40008 1710237063
40006 1710237064
40009 1710237065
40011 1710237067
40008 1710237068
40011 1710237069
40007 1710237070
40006 1710237071
40007 1710237072
40009 1710237073
40012 1710237074
40006 1710237075
40013 1710237076
40005 1710237077
40007 1710237078
40008 1710237079
40009 1710237080
40006 1710237081
40010 1710237082
40008 1710237083
40016 1710237084
40006 1710237085
40010 1710237086
40012 1710237087
40009 1710237088
40013 1710237089
40009 1710237090
40010 1710237091
40013 1710237092
40005 1710237093
40008 1710237094
40010 1710237095
40007 1710237096
40006 1710237097
40011 1710237098
40009 1710237099
40008 1710237100
40010 1710237101
40003 1710237102
40009 1710237103
40011 1710237104
60 1710237105
40007 1710237105
40011 1710237106
40008 1710237107
40006 1710237108
40010 1710237109
40010 1710237110
40015 1710237111
40011 1710237112
40011 1710237113
40013 1710237114
40005 1710237115
40007 1710237116
40008 1710237117
