40000 1710415140
40000 1710415141
40006 1710415142
40005 1710415143
40005 1710415144
40005 1710415145
40008 1710415146
40001 1710415147
40001 1710415148
40003 1710415149
40007 1710415150
40007 1710415151
1980 1710415152
40003 1710415152
40009 1710415153
40001 1710415154
40002 1710415155
40003 1710415156
40004 1710415157
40002 1710415158
40004 1710415159
40004 1710415160
40003 1710415161
40005 1710415162
40008 1710415163
40002 1710415164
40000 1710415165
40001 1710415166
40001 1710415167
40005 1710415168
40009 1710415169
40004 1710415170
40000 1710415171
40003 1710415172
40006 1710415173
40003 1710415174
40005 1710415175
40002 1710415176
40007 1710415177
40000 1710415178
40002 1710415179
40001 1710415180
40002 1710415181
40007 1710415182
40006 1710415183
40005 1710415184
40004 1710415185
40000 1710415186
40004 1710415187
40006 1710415188
40005 1710415189
40003 1710415190
40004 1710415191
40007 1710415192
40004 1710415193
40001 1710415194
40005 1710415195
40006 1710415196
40005 1710415197
40006 1710415198
40005 1710415199
40004 1710415200
40006 1710415201
40003 1710415203
40007 1710415204
40003 1710415205
40003 1710415206
40003 1710415207
40003 1710415208
40001 1710415209
40004 1710415210
40004 1710415211
40010 1710415212
40005 1710415213
40007 1710415214
40001 1710415215
40008 1710415216
40003 1710415217
40004 1710415218
40008 1710415219
40001 1710415220
40004 1710415221
40004 1710415222
40006 1710415223
40004 1710415224
40008 1710415225
40008 1710415226
40001 1710415227
40003 1710415228
40005 1710415229
40006 1710415230
40001 1710415231
40004 1710415232
40004 1710415233
40002 1710415234
40006 1710415235
40004 1710415236
40003 1710415237
40004 1710415238
40002 1710415239
40001 1710415240
40009 1710415241
40005 1710415242
40003 1710415243
40003 1710415244
40003 1710415245
40003 1710415246
40004 1710415247
40001 1710415248
40002 1710415249
40005 1710415250
40004 1710415251
40005 1710415252
40007 1710415253
40005 1710415254
40006 1710415255
40003 1710415256
40004 1710415257
40001 1710415258
40003 1710415259
40004 1710415260
40001 1710415261
40006 1710415262
40007 1710415263
40001 1710415264
40001 1710415265
40005 1710415266
40005 1710415267
40010 1710415268
620 1710415268
40007 1710415269
40006 1710415270
40004 1710415271
40003 1710415272
40003 1710415273
40005 1710415274
40005 1710415275
40003 1710415276
40005 1710415277
40005 1710415278
40004 1710415279
40006 1710415280
40004 1710415281
40010 1710415282
40007 1710415283
40004 1710415284
40008 1710415285
40003 1710415286
40006 1710415287
40007 1710415288
40004 1710415289
40001 1710415290
40004 1710415291
40005 1710415292
40002 1710415293
40007 1710415294
40001 1710415295
40005 1710415296
40004 1710415297
40013 1710415298
40003 1710415299
40003 1710415300
40003 1710415301
40002 1710415302
40005 1710415303
40005 1710415304
40005 1710415305
40002 1710415306
40004 1710415307
40006 1710415308
40002 1710415309
40001 1710415310
40001 1710415311
40004 1710415312
40003 1710415313
40003 1710415314
40002 1710415315
40004 1710415316
40003 1710415317
40004 1710415318
40003 1710415319
40005 1710415320
40001 1710415321
40004 1710415322
40000 1710415323
40003 1710415324
40006 1710415325
40008 1710415326
40005 1710415327
40004 1710415328
40002 1710415329
3080 1710415330
40005 1710415330
40007 1710415331
40006 1710415332
40004 1710415333
40004 1710415334
40004 1710415335
40006 1710415336
40007 1710415337
40004 1710415338
40002 1710415339
40002 1710415341
40004 1710415342
40001 1710415343
40004 1710415344
40004 1710415345
40005 1710415346
40005 1710415347
40005 1710415348
40006 1710415349
40002 1710415350
40004 1710415351
40005 1710415352
40000 1710415353
40002 1710415354
40006 1710415355
40005 1710415356
40002 1710415357
40008 1710415358
40001 1710415359
40007 1710415360
40005 1710415361
40004 1710415362
40003 1710415363
40002 1710415364
40005 1710415365
40002 1710415366
40009 1710415367
40008 1710415368
40003 1710415369
40001 1710415370
40003 1710415371
40006 1710415372
40002 1710415373
40001 1710415374
40002 1710415375
40003 1710415376
40006 1710415377
40009 1710415378
40004 1710415379
40004 1710415380
40006 1710415381
40003 1710415382
40002 1710415383
40005 1710415384
40002 1710415385
40001 1710415386
40001 1710415387
40007 1710415388
40003 1710415389
40003 1710415390
40003 1710415391
40000 1710415392
40003 1710415393
40006 1710415394
40003 1710415395
40002 1710415396
40001 1710415397
40005 1710415398
40006 1710415399
40002 1710415400
40003 1710415401
40005 1710415402
40000 1710415403
40005 1710415404
4720 1710415405
40005 1710415405
40004 1710415406
40003 1710415407
40004 1710415408
40005 1710415409
40004 1710415410
40003 1710415411
40006 1710415412
40004 1710415413
40001 1710415414
40003 1710415415
40002 1710415416
40005 1710415417
40002 1710415418
40001 1710415419
40003 1710415420
40006 1710415421
40003 1710415422
40004 1710415423
40003 1710415424
40003 1710415425
40011 1710415426
40003 1710415427
40003 1710415428
40004 1710415429
40004 1710415430
40004 1710415431
40004 1710415432
40001 1710415433
40008 1710415434
40004 1710415435
40005 1710415436
40007 1710415437
40002 1710415438
40007 1710415439
40006 1710415440
40007 1710415441
40004 1710415442
40006 1710415443
40004 1710415444
40003 1710415445
40002 1710415446
40002 1710415447
40004 1710415448
40006 1710415449
40003 1710415450
40004 1710415451
40005 1710415452
40005 1710415453
40006 1710415454
40004 1710415455
40003 1710415456
40003 1710415457
40004 1710415458
40004 1710415459
40005 1710415460
40006 1710415461
40009 1710415462
40005 1710415463
40002 1710415464
40003 1710415465
40003 1710415466
40005 1710415467
40002 1710415468
40005 1710415469
40003 1710415470
40002 1710415471
40003 1710415472
40005 1710415473
40005 1710415475
40003 1710415476
40003 1710415477
40001 1710415478
40000 1710415479
40003 1710415480
40002 1710415481
40002 1710415482
40002 1710415483
40004 1710415484
40007 1710415485
40010 1710415486
40005 1710415487
40006 1710415488
40004 1710415489
40007 1710415490
40002 1710415491
40006 1710415492
40004 1710415493
40005 1710415494
40004 1710415495
40002 1710415496
40001 1710415497
40008 1710415498
40004 1710415499
40007 1710415500
40004 1710415501
40003 1710415502
40003 1710415503
40006 1710415504
40007 1710415505
40004 1710415506
40002 1710415507
40002 1710415508
40005 1710415509
40002 1710415510
40004 1710415511
40008 1710415512
40006 1710415513
40003 1710415514
40001 1710415515
40004 1710415516
40006 1710415517
40004 1710415518
40005 1710415519
40002 1710415520
40003 1710415521
40002 1710415522
40009 1710415523
40002 1710415524
40004 1710415525
40006 1710415526
40004 1710415527
40001 1710415528
40001 1710415529
40004 1710415530
40003 1710415531
40005 1710415532
40003 1710415533
40008 1710415534
40004 1710415535
40001 1710415536
40005 1710415537
40002 1710415538
40001 1710415539
40003 1710415540
40008 1710415541
40004 1710415542
40002 1710415543
40006 1710415544
40003 1710415545
40002 1710415546
40006 1710415547
40005 1710415548
40005 1710415549
40005 1710415550
40005 1710415551
40005 1710415552
40004 1710415553
40004 1710415554
40004 1710415555
40003 1710415556
40003 1710415557
40005 1710415558
40004 1710415559
40003 1710415560
40003 1710415561
40002 1710415562
40003 1710415563
40005 1710415564
40004 1710415565
40002 1710415566
40004 1710415567
40006 1710415568
40002 1710415569
40004 1710415570
40002 1710415571
40006 1710415572
40004 1710415573
40001 1710415574
40001 1710415575
40009 1710415576
40002 1710415577
40006 1710415578
40005 1710415579
40001 1710415580
40004 1710415581
40005 1710415582
40005 1710415583
40006 1710415584
40002 1710415585
40002 1710415586
40004 1710415587
40004 1710415588
40003 1710415589
40002 1710415590
40000 1710415591
40005 1710415592
40007 1710415593
40004 1710415594
40004 1710415595
40003 1710415596
40007 1710415597
40003 1710415598
40006 1710415599
40003 1710415600
40004 1710415601
40004 1710415602
40007 1710415603
40005 1710415604
40005 1710415605
40009 1710415606
40005 1710415607
40005 1710415608
40000 1710415609
40008 1710415610
40003 1710415611
40006 1710415612
40003 1710415614
40006 1710415615
40008 1710415616
40005 1710415617
40003 1710415618
40004 1710415619
40004 1710415620
40003 1710415621
40003 1710415622
40005 1710415623
40004 1710415624
40004 1710415625
40005 1710415626
40004 1710415627
40002 1710415628
40005 1710415629
40006 1710415630
40004 1710415631
40008 1710415632
40002 1710415633
40002 1710415634
40004 1710415635
40003 1710415636
40001 1710415637
40005 1710415638
40008 1710415639
40003 1710415640
40006 1710415641
40007 1710415642
40004 1710415643
40002 1710415644
40005 1710415645
40003 1710415646
40006 1710415647
40002 1710415648
40004 1710415649
40005 1710415650
40004 1710415651
40008 1710415652
40005 1710415653
40004 1710415654
40002 1710415655
40002 1710415656
40005 1710415657
40002 1710415658
40007 1710415659
40006 1710415660
40004 1710415661
40005 1710415662
40001 1710415663
40004 1710415664
40004 1710415665
40004 1710415666
1360 1710415666
40004 1710415667
40008 1710415668
40005 1710415669
40006 1710415670
40005 1710415671
40011 1710415672
40001 1710415673
40000 1710415674
40005 1710415675
40002 1710415676
40004 1710415677
40004 1710415678
40005 1710415679
40002 1710415680
40005 1710415681
40008 1710415682
40003 1710415683
40002 1710415684
40006 1710415685
40003 1710415686
40003 1710415687
40005 1710415688
40003 1710415689
40004 1710415690
40002 1710415691
880 1710415692
40005 1710415692
40005 1710415693
40006 1710415694
40005 1710415695
40000 1710415696
40004 1710415697
40003 1710415698
40004 1710415699
40001 1710415700
40003 1710415701
40004 1710415702
40005 1710415703
40004 1710415704
40005 1710415705
40004 1710415706
40002 1710415707
40004 1710415708
40004 1710415709
40008 1710415710
40005 1710415711
40002 1710415712
40004 1710415713
40004 1710415714
40003 1710415715
40003 1710415716
40008 1710415717
2200 1710415718
40004 1710415718
40008 1710415719
40004 1710415720
40002 1710415721
40006 1710415722
40002 1710415723
40003 1710415724
40005 1710415725
40004 1710415726
40003 1710415727
40003 1710415728
40007 1710415729
40006 1710415730
40002 1710415731
40002 1710415732
40005 1710415733
40005 1710415734
40001 1710415735
40003 1710415736
40006 1710415737
40007 1710415738
40005 1710415739
40005 1710415740
40004 1710415741
40004 1710415742
40005 1710415743
40007 1710415744
40001 1710415745
40006 1710415746
40004 1710415747
40003 1710415748
40006 1710415749
40003 1710415750
40006 1710415751
16940 1710415752
40006 1710415752
40006 1710415753
40002 1710415755
40002 1710415756
40006 1710415757
40009 1710415758
40003 1710415759
40004 1710415760
40004 1710415761
40004 1710415762
40005 1710415763
40005 1710415764
40009 1710415765
40000 1710415766
40003 1710415767
40008 1710415768
40002 1710415769
40001 1710415770
40003 1710415771
40006 1710415772
40004 1710415773
40004 1710415774
40008 1710415775
40006 1710415776
40001 1710415777
40003 1710415778
40002 1710415779
40002 1710415780
40004 1710415781
40006 1710415782
40000 1710415783
40002 1710415784
40005 1710415785
40005 1710415786
40002 1710415787
40003 1710415788
40002 1710415789
40004 1710415790
40005 1710415791
40005 1710415792
40003 1710415793
40004 1710415794
40001 1710415795
40001 1710415796
40002 1710415797
40003 1710415798
40005 1710415799
40001 1710415800
40005 1710415801
40002 1710415802
40005 1710415803
40009 1710415804
40003 1710415805
40007 1710415806
40005 1710415807
40005 1710415808
40003 1710415809
40003 1710415810
40007 1710415811
40008 1710415812
40005 1710415813
40003 1710415814
40004 1710415815
40003 1710415816
40004 1710415817
40003 1710415818
40004 1710415819
40003 1710415820
40006 1710415821
40004 1710415822
40007 1710415823
40004 1710415824
40002 1710415825
40007 1710415826
40001 1710415827
40005 1710415828
40005 1710415829
40002 1710415830
40001 1710415831
40008 1710415832
40006 1710415833
40003 1710415834
40006 1710415835
40002 1710415836
40002 1710415837
40003 1710415838
40000 1710415839
40002 1710415840
40004 1710415841
40003 1710415842
40001 1710415843
40004 1710415844
40002 1710415845
40002 1710415846
40004 1710415847
40004 1710415848
40004 1710415849
40005 1710415850
40006 1710415851
40004 1710415852
40006 1710415853
40006 1710415854
40002 1710415855
40005 1710415856
40004 1710415857
40006 1710415858
40003 1710415859
40012 1710415860
40003 1710415861
40005 1710415862
40003 1710415863
40007 1710415864
40006 1710415865
40007 1710415866
40007 1710415867
40001 1710415868
40006 1710415869
40008 1710415870
40004 1710415871
40002 1710415872
40008 1710415873
40003 1710415874
40004 1710415875
40003 1710415876
40004 1710415877
40005 1710415878
40003 1710415879
40002 1710415880
40002 1710415881
40007 1710415882
40004 1710415883
40004 1710415884
40005 1710415885
40001 1710415886
40004 1710415887
40009 1710415888
40010 1710415889
40001 1710415890
40006 1710415891
40006 1710415892
40004 1710415893
40006 1710415894
40003 1710415895
40002 1710415897
40002 1710415898
40004 1710415899
40005 1710415900
40002 1710415901
40003 1710415902
40001 1710415903
40002 1710415904
40002 1710415905
40003 1710415906
40005 1710415907
40004 1710415908
40003 1710415909
40004 1710415910
40008 1710415911
40008 1710415912
40005 1710415913
40003 1710415914
40005 1710415915
40005 1710415916
1660 1710415916
40006 1710415917
40004 1710415918
40007 1710415919
40004 1710415920
40003 1710415921
40005 1710415922
40003 1710415923
40004 1710415924
40004 1710415925
40005 1710415926
40008 1710415927
40002 1710415928
40005 1710415929
40003 1710415930
40002 1710415931
40003 1710415932
40003 1710415933
40002 1710415934
40005 1710415935
40004 1710415936
40005 1710415937
40007 1710415938
40002 1710415939
40003 1710415940
40003 1710415941
40003 1710415942
40002 1710415943
40012 1710415944
40005 1710415945
40004 1710415946
40006 1710415947
40004 1710415948
40007 1710415949
40006 1710415950
40006 1710415951
40003 1710415952
40004 1710415953
40002 1710415954
40005 1710415955
40005 1710415956
40002 1710415957
40005 1710415958
40001 1710415959
40007 1710415960
40003 1710415961
40003 1710415962
40005 1710415963
40001 1710415964
40002 1710415965
40003 1710415966
40004 1710415967
40004 1710415968
40002 1710415969
40006 1710415970
40005 1710415971
40005 1710415972
40004 1710415973
40004 1710415974
40003 1710415975
40007 1710415976
40004 1710415977
40004 1710415978
40007 1710415979
40004 1710415980
40008 1710415981
40001 1710415982
40007 1710415983
40005 1710415984
40006 1710415985
40002 1710415986
40005 1710415987
40002 1710415988
40005 1710415989
40007 1710415990
40001 1710415991
40005 1710415992
40007 1710415993
40002 1710415994
40005 1710415995
40002 1710415996
40002 1710415997
40006 1710415998
40004 1710415999
40005 1710416000
40003 1710416001
40007 1710416002
40007 1710416003
40004 1710416004
40004 1710416005
40003 1710416006
40003 1710416007
40001 1710416008
40002 1710416009
40002 1710416010
40002 1710416011
40002 1710416012
40003 1710416013
40006 1710416014
40004 1710416015
40003 1710416016
40002 1710416017
40005 1710416018
40008 1710416019
40008 1710416020
40003 1710416021
40002 1710416022
40004 1710416023
40004 1710416024
40005 1710416025
40006 1710416026
40002 1710416027
40003 1710416028
40002 1710416029
40007 1710416030
40005 1710416031
40003 1710416032
40007 1710416034
40004 1710416035
40007 1710416036
40004 1710416037
40002 1710416038
40000 1710416039
40003 1710416040
40000 1710416041
40000 1710416042
40003 1710416043
40005 1710416044
40003 1710416045
40003 1710416046
40001 1710416047
40004 1710416048
40006 1710416049
40002 1710416050
40003 1710416051
40002 1710416052
40002 1710416053
40005 1710416054
40003 1710416055
40002 1710416056
40004 1710416057
40002 1710416058
40003 1710416059
40004 1710416060
40003 1710416061
40005 1710416062
40004 1710416063
40002 1710416064
40003 1710416065
40004 1710416066
40001 1710416067
40003 1710416068
40000 1710416069
40001 1710416070
40004 1710416071
40004 1710416072
40007 1710416073
40004 1710416074
40003 1710416075
40003 1710416076
40006 1710416077
40010 1710416078
40007 1710416079
40004 1710416080
40004 1710416081
40005 1710416082
40004 1710416083
40005 1710416084
40001 1710416085
40003 1710416086
40004 1710416087
40001 1710416088
40003 1710416089
40003 1710416090
40006 1710416091
40005 1710416092
40002 1710416093
40001 1710416094
40005 1710416095
40006 1710416096
40001 1710416097
40005 1710416098
40003 1710416099
40007 1710416100
40004 1710416101
40006 1710416102
40002 1710416103
40001 1710416104
40005 1710416105
40000 1710416106
40002 1710416107
40001 1710416108
40002 1710416109
40002 1710416110
40006 1710416111
40000 1710416112
40007 1710416113
